well_id,interval_idx,actual_start,actual_end,detected_time,hit,delay_hours
149г,1,2025-06-20 15:12:00,2025-06-28 02:00:00,2025-06-21 07:56:00,1,16.733333333333334
3244г,1,2025-11-23 00:00:00,2025-12-29 16:00:00,2025-11-26 22:02:00,1,94.03333333333333
3245,1,2025-04-14 16:44:00,2025-05-12 02:00:00,,0,
3245(2),1,2025-10-04 02:00:00,2025-11-07 02:00:00,2025-10-04 23:56:00,1,21.933333333333334
3269,1,2025-10-15 02:00:00,2025-10-27 11:45:00,2025-10-21 12:42:00,1,154.7
4039,1,2025-05-29 11:00:00,2025-06-07 15:10:00,2025-06-03 14:54:00,1,123.9
408,1,2025-06-02 04:40:00,2025-06-26 11:20:00,2025-06-02 22:42:00,1,18.033333333333335
408,2,2025-07-22 19:00:00,2025-08-23 14:44:00,2025-07-28 07:10:00,1,132.16666666666666
